City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hawaiian paradise park,19.5933,-154.9731,22.8,94,100,2.57,US,1693126262
1,port-aux-francais,-49.35,70.2167,6.61,96,100,21.01,TF,1693126263
2,adamstown,-25.066,-130.1015,19.58,61,54,7.0,PN,1693126263
3,port alfred,-33.5906,26.891,18.43,52,67,2.24,ZA,1693126054
4,puerto baquerizo moreno,-0.9,-89.6,23.38,79,81,5.61,EC,1693126264
5,arteche,12.2645,125.4048,29.36,70,99,5.22,PH,1693126264
6,dauphin,51.1494,-100.0502,17.08,72,0,4.63,CA,1693126265
7,kuchera,26.9839,73.9719,34.59,36,5,6.66,IN,1693126265
8,waitangi,-43.9535,-176.5597,6.01,65,100,5.47,NZ,1693126267
9,blackmans bay,-43.0167,147.3167,8.07,88,0,0.5,AU,1693126267
10,port elizabeth,-33.918,25.5701,17.16,55,0,4.63,ZA,1693125977
11,puerto natales,-51.7236,-72.4875,1.26,97,100,1.27,CL,1693126268
12,papatowai,-46.5619,169.4708,4.46,75,100,3.37,NZ,1693126269
13,uturoa,-16.7333,-151.4333,26.12,70,17,6.75,PF,1693126270
14,zaragoza,41.6561,-0.8773,19.25,51,20,13.89,ES,1693126271
15,rikaze,29.25,88.8833,21.73,30,71,1.08,CN,1693126271
16,el jadid,33.2549,-8.506,23.45,64,3,9.38,MA,1693126272
17,tomatlan,19.9333,-105.25,23.88,96,100,1.13,MX,1693126273
18,wailua homesteads,22.0669,-159.378,26.44,78,40,7.2,US,1693126273
19,puerto santa,-8.9906,-78.6456,18.99,88,57,4.23,PE,1693126274
20,inirida,3.8653,-67.9239,23.26,90,0,0.22,CO,1693126274
21,grytviken,-54.2811,-36.5092,-5.35,83,78,3.89,GS,1693126113
22,ruteng,-8.6136,120.4721,19.25,70,88,1.03,ID,1693126097
23,ribeira grande,38.5167,-28.7,23.22,78,20,7.72,PT,1693126147
24,general conesa,-40.1,-64.4333,6.1,49,12,4.81,AR,1693126276
25,jamestown,42.097,-79.2353,16.37,100,100,3.6,US,1693126019
26,nemuro,43.3236,145.575,19.92,98,100,5.15,JP,1693126047
27,port mathurin,-19.6833,63.4167,22.88,72,31,10.39,MU,1693126277
28,karratha,-20.7377,116.8463,25.93,37,0,5.86,AU,1693126168
29,ilulissat,69.2167,-51.1,3.76,89,98,4.07,GL,1693126279
30,edinburgh of the seven seas,-37.0676,-12.3116,14.44,94,100,10.45,SH,1693126279
31,lebu,-37.6167,-73.65,6.54,77,0,2.62,CL,1693126042
32,kuta,-8.7233,115.1723,27.97,74,20,6.26,ID,1693125989
33,bethel,41.3712,-73.414,19.81,88,0,0.45,US,1693126255
34,ushuaia,-54.8,-68.3,5.81,52,0,2.57,AR,1693126281
35,areka,7.0667,37.7,23.55,56,3,2.06,ET,1693126167
36,mejit,10.2753,170.8646,27.86,80,99,5.4,MH,1693126282
37,edmundston,47.3737,-68.3251,13.13,94,75,2.57,CA,1693126283
38,bredasdorp,-34.5322,20.0403,14.79,53,65,3.29,ZA,1693126027
39,tolanaro,-25.0319,46.9987,28.04,57,20,3.6,MG,1693126284
40,gargalianoi,37.0667,21.6333,32.34,49,1,3.56,GR,1693126284
41,whitehorse,60.7161,-135.0538,17.43,59,20,5.14,CA,1693126285
42,mahebourg,-20.4081,57.7,26.25,69,75,6.17,MU,1693126286
43,punta arenas,-53.15,-70.9167,2.92,92,100,3.37,CL,1693126286
44,olinda,-8.0089,-34.8553,23.85,100,75,1.03,BR,1693125991
45,longyearbyen,78.2186,15.6401,7.91,93,75,3.6,SJ,1693126133
46,yellowknife,62.456,-114.3525,11.34,95,98,1.34,CA,1693126288
47,talipparamba,12.05,75.35,29.7,68,98,3.39,IN,1693126288
48,lorengau,-2.0226,147.2712,27.64,83,62,6.74,PG,1693126289
49,hamilton,39.1834,-84.5333,21.05,89,0,4.12,US,1693126289
50,dudinka,69.4058,86.1778,15.9,60,51,6.87,RU,1693126290
51,al jawf,29.5,38.75,34.49,17,0,4.19,SA,1693126290
52,sambava,-14.2667,50.1667,25.56,69,28,6.49,MG,1693126127
53,colonia,50.9333,6.95,19.42,75,20,2.06,DE,1693126023
54,petropavlovsk-kamchatsky,53.0452,158.6483,17.33,72,0,2.0,RU,1693126292
55,albany,42.6001,-73.9662,17.73,88,28,1.69,US,1693126292
56,puerto ayora,-0.7393,-90.3518,24.19,94,64,2.68,EC,1693126293
57,isafjordur,66.0755,-23.124,11.02,71,75,0.0,IS,1693126293
58,wagar,16.1525,36.2032,33.76,39,87,7.13,SD,1693126294
59,kapuskasing,49.4169,-82.4331,4.05,100,0,0.0,CA,1693126294
60,lautoka,-17.6167,177.4667,23.92,69,20,5.66,FJ,1693126295
61,topeka,39.0483,-95.678,21.71,85,100,2.57,US,1693126295
62,iqaluit,63.7506,-68.5145,5.85,87,100,7.72,CA,1693126296
63,kaliua,-5.0606,31.7936,32.16,24,9,3.68,TZ,1693126296
64,georgetown,5.4112,100.3354,31.97,65,20,4.63,MY,1693126287
65,yeniseysk,58.4497,92.1703,21.58,39,23,2.51,RU,1693126297
66,volksrust,-27.3654,29.8818,13.07,33,1,3.51,ZA,1693126263
67,margaret river,-33.95,115.0667,17.15,78,99,6.19,AU,1693126041
68,brisas de zicatela,15.8369,-97.0419,25.55,87,41,2.7,MX,1693126298
69,szczecin,53.4289,14.553,19.12,80,92,1.34,PL,1693126086
70,kirakira,-10.4544,161.9205,25.18,83,100,6.75,SB,1693126155
71,hermanus,-34.4187,19.2345,14.89,60,68,4.34,ZA,1693126300
72,thompson,55.7435,-97.8558,15.09,88,0,3.09,CA,1693126300
73,udachny,66.4167,112.4,26.36,27,46,5.06,RU,1693126301
74,jabor,5.921,169.6434,28.67,70,66,2.38,MH,1693126301
75,susuman,62.7833,148.1667,12.51,57,71,3.29,RU,1693126302
76,tejen,37.3834,60.5054,31.03,24,0,7.41,TM,1693126302
77,invercargill,-46.4,168.35,4.45,84,94,2.03,NZ,1693125998
78,as sulayyil,20.4607,45.5779,41.14,6,100,6.92,SA,1693126303
79,korla,41.7597,86.1469,33.89,11,58,5.9,CN,1693126303
80,olonkinbyen,70.9221,-8.7187,6.92,88,100,9.21,SJ,1693126304
81,carutapera,-1.195,-46.02,23.63,91,31,2.06,BR,1693126304
82,kumagunnam,13.1551,10.6342,33.08,45,46,6.12,NG,1693126255
83,aoulef,26.9667,1.0833,36.92,21,48,3.28,DZ,1693126305
84,vilyuchinsk,52.9306,158.4028,18.15,76,64,0.51,RU,1693126306
85,celendin,-6.8703,-78.1517,10.51,87,29,0.91,PE,1693126306
86,katsuren-haebaru,26.3369,127.8719,32.21,70,75,3.6,JP,1693126247
87,bhamo,24.2667,97.2333,28.06,88,100,0.6,MM,1693126308
88,pisco,-13.7,-76.2167,18.34,88,100,2.57,PE,1693126308
89,tralee,52.2704,-9.7026,13.14,100,100,3.6,IE,1693126309
90,constantia,44.1833,28.65,30.39,56,0,4.72,RO,1693126309
91,afaahiti,-17.75,-149.2833,22.93,74,19,7.48,PF,1693126310
92,nova sintra,14.8667,-24.7167,24.32,75,25,1.15,CV,1693126310
93,st. john's,47.5649,-52.7093,12.86,94,75,3.09,CA,1693126311
94,quellon,-43.1167,-73.6167,8.14,87,100,5.14,CL,1693126311
95,talnakh,69.4865,88.3972,15.67,54,87,4.47,RU,1693126261
96,labuan bajo,-8.4964,119.8877,26.07,69,41,3.0,ID,1693126312
97,sao vicente,-23.9631,-46.3919,16.26,26,100,0.45,BR,1693126313
98,weiser,44.251,-116.9693,24.62,55,13,2.11,US,1693126313
99,kailua-kona,19.6406,-155.9956,26.98,86,0,2.06,US,1693126314
100,den helder,52.9599,4.7593,17.77,84,20,4.63,NL,1693126314
101,suva,-18.1416,178.4415,22.71,83,75,4.63,FJ,1693126025
102,la malbaie,47.6575,-70.1559,15.37,94,20,2.03,CA,1693126315
103,makhalino,53.0854,46.2211,17.86,61,100,5.25,RU,1693126316
104,lawas,13.764,121.0566,25.55,87,100,9.33,PH,1693126316
